Key,SourceUIC,TargetUIC
180-698,180,698
180-701,180,701
180-706,180,706
180-707,180,707
180-729,180,729
180-730,180,730
180-731,180,731
180-734,180,734
180-737,180,737
180-738,180,738
180-739,180,739
180-740,180,740
180-743,180,743
180-747,180,747
180-748,180,748
180-758,180,758
180-762,180,762
180-767,180,767
180-768,180,768
180-780,180,780
180-796,180,796
180-797,180,797
180-799,180,799
181-407,181,407
181-411,181,411
181-417,181,417
181-516,181,516
181-519,181,519
181-53032,181,53032
181-53044,181,53044
181-700,181,700
181-728,181,728
182-407,182,407
182-411,182,411
182-417,182,417
182-516,182,516
182-53032,182,53032
182-53044,182,53044
182-700,182,700
182-728,182,728
183-238,183,238
183-407,183,407
183-411,183,411
183-417,183,417
183-516,183,516
183-53032,183,53032
183-53044,183,53044
183-700,183,700
183-728,183,728
184-186,184,186
184-220,184,220
184-223,184,223
184-224,184,224
184-225,184,225
184-233,184,233
184-241,184,241
184-263,184,263
184-268,184,268
184-276,184,276
184-290,184,290
184-294,184,294
184-431,184,431
184-456,184,456
184-470,184,470
184-501,184,501
184-503,184,503
184-510,184,510
184-512,184,512
184-515,184,515
184-518,184,518
184-53104,184,53104
184-537,184,537
184-550,184,550
184-551,184,551
184-553,184,553
184-564,184,564
184-566,184,566
184-669,184,669
184-710,184,710
184-778,184,778
185-186,185,186
185-187,185,187
185-220,185,220
185-223,185,223
185-224,185,224
185-225,185,225
185-257,185,257
185-259,185,259
185-276,185,276
185-293,185,293
185-294,185,294
185-296,185,296
185-431,185,431
185-456,185,456
185-512,185,512
185-513,185,513
185-515,185,515
185-53055,185,53055
185-53072,185,53072
185-53104,185,53104
185-53271,185,53271
185-53276,185,53276
185-550,185,550
185-551,185,551
185-552,185,552
185-564,185,564
185-565,185,565
185-626,185,626
185-669,185,669
185-767,185,767
185-778,185,778
186-187,186,187
186-191,186,191
186-201,186,201
186-220,186,220
186-222,186,222
186-223,186,223
186-224,186,224
186-225,186,225
186-236,186,236
186-237,186,237
186-249,186,249
186-257,186,257
186-263,186,263
186-276,186,276
186-290,186,290
186-293,186,293
186-294,186,294
186-295,186,295
186-296,186,296
186-330,186,330
186-339,186,339
186-344,186,344
186-348,186,348
186-349,186,349
186-361,186,361
186-402,186,402
186-403,186,403
186-431,186,431
186-456,186,456
186-470,186,470
186-478,186,478
186-479,186,479
186-480,186,480
186-496,186,496
186-501,186,501
186-512,186,512
186-514,186,514
186-515,186,515
186-517,186,517
186-518,186,518
186-519,186,519
186-526,186,526
186-53055,186,53055
186-53104,186,53104
186-53107,186,53107
186-53108,186,53108
186-53271,186,53271
186-53276,186,53276
186-53280,186,53280
186-53282,186,53282
186-53284,186,53284
186-537,186,537
186-550,186,550
186-551,186,551
186-552,186,552
186-553,186,553
186-554,186,554
186-556,186,556
186-563,186,563
186-564,186,564
186-565,186,565
186-566,186,566
186-570,186,570
186-587,186,587
186-597,186,597
186-598,186,598
186-603,186,603
186-606,186,606
186-613,186,613
186-614,186,614
186-628,186,628
186-669,186,669
186-676,186,676
186-684,186,684
186-685,186,685
186-686,186,686
186-737,186,737
186-743,186,743
186-767,186,767
186-778,186,778
186-796,186,796
186-797,186,797
186-799,186,799
187-201,187,201
187-220,187,220
187-222,187,222
187-223,187,223
187-224,187,224
187-225,187,225
187-237,187,237
187-249,187,249
187-258,187,258
187-270,187,270
187-276,187,276
187-291,187,291
187-293,187,293
187-294,187,294
187-297,187,297
187-365,187,365
187-407,187,407
187-409,187,409
187-411,187,411
187-413,187,413
187-415,187,415
187-417,187,417
187-431,187,431
187-432,187,432
187-456,187,456
187-457,187,457
187-471,187,471
187-478,187,478
187-490,187,490
187-512,187,512
187-515,187,515
187-516,187,516
187-517,187,517
187-518,187,518
187-519,187,519
187-526,187,526
187-53032,187,53032
187-53044,187,53044
187-53049,187,53049
187-53053,187,53053
187-53054,187,53054
187-53078,187,53078
187-53079,187,53079
187-53104,187,53104
187-53107,187,53107
187-53203,187,53203
187-53272,187,53272
187-53274,187,53274
187-53277,187,53277
187-537,187,537
187-550,187,550
187-551,187,551
187-564,187,564
187-565,187,565
187-567,187,567
187-642,187,642
187-657,187,657
187-669,187,669
187-688,187,688
187-691,187,691
187-692,187,692
187-700,187,700
187-728,187,728
187-748,187,748
187-758,187,758
187-767,187,767
187-768,187,768
187-778,187,778
189-275,189,275
189-324,189,324
189-356,189,356
189-361,189,361
189-405,189,405
189-406,189,406
189-407,189,407
189-410,189,410
189-411,189,411
189-417,189,417
189-418,189,418
189-423,189,423
189-442,189,442
189-452,189,452
189-453,189,453
189-516,189,516
189-53032,189,53032
189-53044,189,53044
189-53076,189,53076
189-674,189,674
189-700,189,700
189-728,189,728
189-780,189,780
189-796,189,796
189-797,189,797
189-799,189,799
191-220,191,220
191-223,191,223
191-224,191,224
191-225,191,225
191-238,191,238
191-263,191,263
191-276,191,276
191-290,191,290
191-294,191,294
191-322,191,322
191-412,191,412
191-431,191,431
191-456,191,456
191-470,191,470
191-501,191,501
191-510,191,510
191-512,191,512
191-515,191,515
191-53104,191,53104
191-53181,191,53181
191-53198,191,53198
191-53204,191,53204
191-550,191,550
191-551,191,551
191-553,191,553
191-564,191,564
191-566,191,566
191-599,191,599
191-641,191,641
191-653,191,653
191-669,191,669
191-676,191,676
191-710,191,710
191-778,191,778
192-238,192,238
192-407,192,407
192-411,192,411
192-417,192,417
192-516,192,516
192-53032,192,53032
192-53044,192,53044
192-700,192,700
192-728,192,728
193-220,193,220
193-223,193,223
193-224,193,224
193-225,193,225
193-276,193,276
193-431,193,431
193-456,193,456
193-515,193,515
193-53104,193,53104
193-550,193,550
193-669,193,669
193-778,193,778
198-519,198,519
198-570,198,570
198-572,198,572
199-200,199,200
199-207,199,207
199-209,199,209
199-210,199,210
199-211,199,211
199-212,199,212
199-213,199,213
199-214,199,214
199-217,199,217
199-242,199,242
199-252,199,252
199-254,199,254
199-323,199,323
199-324,199,324
199-327,199,327
199-331,199,331
199-332,199,332
199-333,199,333
199-334,199,334
199-337,199,337
199-372,199,372
199-378,199,378
199-419,199,419
199-422,199,422
199-489,199,489
199-508,199,508
199-519,199,519
199-53038,199,53038
199-53077,199,53077
199-53105,199,53105
199-53112,199,53112
199-53138,199,53138
199-53140,199,53140
199-53141,199,53141
199-53145,199,53145
199-53148,199,53148
199-53149,199,53149
199-53151,199,53151
199-53153,199,53153
199-53157,199,53157
199-53158,199,53158
199-53165,199,53165
199-53166,199,53166
199-53167,199,53167
199-53168,199,53168
199-53169,199,53169
199-53289,199,53289
199-538,199,538
199-569,199,569
199-608,199,608
199-646,199,646
199-701,199,701
199-748,199,748
199-762,199,762
199-765,199,765
199-769,199,769
199-770,199,770
199-784,199,784
200-207,200,207
201-202,201,202
201-207,201,207
201-217,201,217
201-242,201,242
201-255,201,255
201-257,201,257
201-258,201,258
201-259,201,259
201-263,201,263
201-270,201,270
201-290,201,290
201-291,201,291
201-293,201,293
201-294,201,294
201-296,201,296
201-297,201,297
201-319,201,319
201-330,201,330
201-338,201,338
201-344,201,344
201-374,201,374
201-377,201,377
201-402,201,402
201-413,201,413
201-432,201,432
201-457,201,457
201-470,201,470
201-471,201,471
201-501,201,501
201-508,201,508
201-510,201,510
201-512,201,512
201-518,201,518
201-53049,201,53049
201-53050,201,53050
201-53053,201,53053
201-53054,201,53054
201-53055,201,53055
201-53100,201,53100
201-53124,201,53124
201-53203,201,53203
201-53271,201,53271
201-53272,201,53272
201-53276,201,53276
201-53277,201,53277
201-537,201,537
201-551,201,551
201-552,201,552
201-553,201,553
201-554,201,554
201-556,201,556
201-564,201,564
201-565,201,565
201-566,201,566
201-567,201,567
201-587,201,587
201-646,201,646
201-647,201,647
201-682,201,682
201-737,201,737
201-743,201,743
201-767,201,767
202-423,202,423
202-526,202,526
203-204,203,204
203-246,203,246
203-364,203,364
203-446,203,446
203-53297,203,53297
203-772,203,772
203-773,203,773
203-831,203,831
203-844,203,844
204-445,204,445
206-207,206,207
206-217,206,217
206-222,206,222
206-242,206,242
206-356,206,356
206-374,206,374
206-377,206,377
206-496,206,496
206-508,206,508
206-53107,206,53107
206-53108,206,53108
206-53282,206,53282
206-563,206,563
206-646,206,646
206-647,206,647
207-209,207,209
207-210,207,210
207-211,207,211
207-212,207,212
207-213,207,213
207-214,207,214
207-220,207,220
207-223,207,223
207-224,207,224
207-225,207,225
207-249,207,249
207-252,207,252
207-276,207,276
207-323,207,323
207-324,207,324
207-327,207,327
207-331,207,331
207-332,207,332
207-333,207,333
207-334,207,334
207-337,207,337
207-378,207,378
207-407,207,407
207-411,207,411
207-417,207,417
207-419,207,419
207-422,207,422
207-431,207,431
207-456,207,456
207-508,207,508
207-515,207,515
207-516,207,516
207-517,207,517
207-518,207,518
207-519,207,519
207-520,207,520
207-526,207,526
207-53032,207,53032
207-53044,207,53044
207-53077,207,53077
207-53103,207,53103
207-53104,207,53104
207-53105,207,53105
207-53112,207,53112
207-53113,207,53113
207-53119,207,53119
207-537,207,537
207-538,207,538
207-550,207,550
207-569,207,569
207-669,207,669
207-700,207,700
207-728,207,728
207-774,207,774
207-778,207,778
208-242,208,242
208-374,208,374
208-376,208,376
208-508,208,508
208-769,208,769
210-407,210,407
210-411,210,411
210-417,210,417
210-516,210,516
210-53032,210,53032
210-53044,210,53044
210-700,210,700
210-728,210,728
211-518,211,518
211-537,211,537
212-220,212,220
212-223,212,223
212-224,212,224
212-225,212,225
212-276,212,276
212-431,212,431
212-456,212,456
212-515,212,515
212-53104,212,53104
212-550,212,550
212-669,212,669
212-778,212,778
213-220,213,220
213-223,213,223
213-224,213,224
213-225,213,225
213-276,213,276
213-431,213,431
213-456,213,456
213-515,213,515
213-53104,213,53104
213-550,213,550
213-669,213,669
213-778,213,778
214-220,214,220
214-223,214,223
214-224,214,224
214-225,214,225
214-276,214,276
214-431,214,431
214-456,214,456
214-515,214,515
214-53104,214,53104
214-550,214,550
214-669,214,669
214-778,214,778
215-519,215,519
217-220,217,220
217-223,217,223
217-224,217,224
217-225,217,225
217-249,217,249
217-276,217,276
217-364,217,364
217-407,217,407
217-411,217,411
217-417,217,417
217-431,217,431
217-456,217,456
217-515,217,515
217-516,217,516
217-517,217,517
217-518,217,518
217-519,217,519
217-520,217,520
217-526,217,526
217-53032,217,53032
217-53044,217,53044
217-53104,217,53104
217-537,217,537
217-550,217,550
217-669,217,669
217-700,217,700
217-728,217,728
217-772,217,772
217-773,217,773
217-778,217,778
220-222,220,222
220-223,220,223
220-224,220,224
220-225,220,225
220-226,220,226
220-229,220,229
220-231,220,231
220-237,220,237
220-239,220,239
220-241,220,241
220-242,220,242
220-257,220,257
220-259,220,259
220-263,220,263
220-276,220,276
220-278,220,278
220-282,220,282
220-290,220,290
220-293,220,293
220-294,220,294
220-296,220,296
220-298,220,298
220-322,220,322
220-329,220,329
220-330,220,330
220-344,220,344
220-348,220,348
220-349,220,349
220-355,220,355
220-356,220,356
220-374,220,374
220-377,220,377
220-391,220,391
220-402,220,402
220-403,220,403
220-404,220,404
220-405,220,405
220-412,220,412
220-413,220,413
220-425,220,425
220-431,220,431
220-432,220,432
220-436,220,436
220-441,220,441
220-442,220,442
220-445,220,445
220-450,220,450
220-456,220,456
220-457,220,457
220-470,220,470
220-486,220,486
220-496,220,496
220-497,220,497
220-499,220,499
220-501,220,501
220-507,220,507
220-508,220,508
220-510,220,510
220-511,220,511
220-512,220,512
220-515,220,515
220-518,220,518
220-519,220,519
220-53025,220,53025
220-53031,220,53031
220-53036,220,53036
220-53046,220,53046
220-53047,220,53047
220-53055,220,53055
220-53075,220,53075
220-53076,220,53076
220-53100,220,53100
220-53102,220,53102
220-53103,220,53103
220-53104,220,53104
220-53105,220,53105
220-53106,220,53106
220-53107,220,53107
220-53108,220,53108
220-53113,220,53113
220-53114,220,53114
220-53124,220,53124
220-53143,220,53143
220-53146,220,53146
220-53150,220,53150
220-53167,220,53167
220-53168,220,53168
220-53169,220,53169
220-53181,220,53181
220-53197,220,53197
220-53198,220,53198
220-53204,220,53204
220-53271,220,53271
220-53276,220,53276
220-53280,220,53280
220-53282,220,53282
220-53307,220,53307
220-537,220,537
220-550,220,550
220-551,220,551
220-552,220,552
220-553,220,553
220-554,220,554
220-555,220,555
220-556,220,556
220-562,220,562
220-563,220,563
220-564,220,564
220-565,220,565
220-566,220,566
220-584,220,584
220-587,220,587
220-612,220,612
220-613,220,613
220-614,220,614
220-620,220,620
220-621,220,621
220-625,220,625
220-628,220,628
220-634,220,634
220-642,220,642
220-646,220,646
220-647,220,647
220-648,220,648
220-669,220,669
220-670,220,670
220-675,220,675
220-676,220,676
220-679,220,679
220-684,220,684
220-685,220,685
220-686,220,686
220-695,220,695
220-737,220,737
220-743,220,743
220-764,220,764
220-767,220,767
220-768,220,768
220-778,220,778
220-780,220,780
222-223,222,223
222-224,222,224
222-225,222,225
222-257,222,257
222-263,222,263
222-276,222,276
222-290,222,290
222-293,222,293
222-294,222,294
222-296,222,296
222-431,222,431
222-441,222,441
222-450,222,450
222-456,222,456
222-470,222,470
222-496,222,496
222-501,222,501
222-510,222,510
222-512,222,512
222-515,222,515
222-518,222,518
222-519,222,519
222-520,222,520
222-53055,222,53055
222-53104,222,53104
222-53108,222,53108
222-53143,222,53143
222-53146,222,53146
222-53150,222,53150
222-53158,222,53158
222-53167,222,53167
222-53168,222,53168
222-53169,222,53169
222-53271,222,53271
222-53276,222,53276
222-53282,222,53282
222-537,222,537
222-550,222,550
222-551,222,551
222-552,222,552
222-553,222,553
222-555,222,555
222-563,222,563
222-564,222,564
222-565,222,565
222-566,222,566
222-612,222,612
222-613,222,613
222-614,222,614
222-620,222,620
222-625,222,625
222-634,222,634
222-648,222,648
222-669,222,669
222-695,222,695
222-767,222,767
222-778,222,778
223-224,223,224
223-225,223,225
223-226,223,226
223-229,223,229
223-231,223,231
223-237,223,237
223-239,223,239
223-241,223,241
223-242,223,242
223-257,223,257
223-259,223,259
223-263,223,263
223-276,223,276
223-278,223,278
223-282,223,282
223-290,223,290
223-293,223,293
223-294,223,294
223-296,223,296
223-298,223,298
223-322,223,322
223-329,223,329
223-330,223,330
223-344,223,344
223-348,223,348
223-349,223,349
223-355,223,355
223-356,223,356
223-374,223,374
223-377,223,377
223-391,223,391
223-402,223,402
223-403,223,403
223-404,223,404
223-405,223,405
223-412,223,412
223-413,223,413
223-425,223,425
223-431,223,431
223-432,223,432
223-436,223,436
223-441,223,441
223-442,223,442
223-445,223,445
223-450,223,450
223-456,223,456
223-457,223,457
223-470,223,470
223-486,223,486
223-496,223,496
223-497,223,497
223-499,223,499
223-501,223,501
223-507,223,507
223-508,223,508
223-510,223,510
223-511,223,511
223-512,223,512
223-515,223,515
223-518,223,518
223-519,223,519
223-53025,223,53025
223-53031,223,53031
223-53036,223,53036
223-53046,223,53046
223-53047,223,53047
223-53055,223,53055
223-53075,223,53075
223-53076,223,53076
223-53100,223,53100
223-53102,223,53102
223-53103,223,53103
223-53104,223,53104
223-53105,223,53105
223-53106,223,53106
223-53107,223,53107
223-53108,223,53108
223-53113,223,53113
223-53114,223,53114
223-53124,223,53124
223-53143,223,53143
223-53146,223,53146
223-53150,223,53150
223-53167,223,53167
223-53168,223,53168
223-53169,223,53169
223-53181,223,53181
223-53197,223,53197
223-53198,223,53198
223-53204,223,53204
223-53271,223,53271
223-53276,223,53276
223-53280,223,53280
223-53282,223,53282
223-53307,223,53307
223-537,223,537
223-550,223,550
223-551,223,551
223-552,223,552
223-553,223,553
223-554,223,554
223-555,223,555
223-556,223,556
223-562,223,562
223-563,223,563
223-564,223,564
223-565,223,565
223-566,223,566
223-584,223,584
223-587,223,587
223-612,223,612
223-613,223,613
223-614,223,614
223-620,223,620
